"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 3: Select 'Blank Project'","785","test_select_blank_project","tests","Mon Feb 24 17:07:38 IST 2025","passed","Mon Feb 24 17:07:38 IST 2025","","test_AlianHub_new_project_creation","",""
"Test Case 5: Select Project Category -> In House","784","test_select_category","tests","Mon Feb 24 17:07:39 IST 2025","passed","Mon Feb 24 17:07:40 IST 2025","","test_AlianHub_new_project_creation","",""
"","12452","test_Create_new_project_flow","tests","Mon Feb 24 16:58:10 IST 2025","passed","Mon Feb 24 16:58:22 IST 2025","","test_AlianHub_new_project_creation","",""
"Test Case 4: Enter Project Details","462","test_enter_project_details","tests","Mon Feb 24 17:07:38 IST 2025","passed","Mon Feb 24 17:07:39 IST 2025","","test_AlianHub_new_project_creation","",""
"Test Case 6: Click Next Buttons Until 'Create Project'","1322","test_click_next_buttons","tests","Mon Feb 24 17:07:40 IST 2025","passed","Mon Feb 24 17:07:41 IST 2025","","test_AlianHub_new_project_creation","",""
"Test Case 7: Click 'Create Project'","23489","test_create_project","tests","Mon Feb 24 17:07:41 IST 2025","passed","Mon Feb 24 17:08:05 IST 2025","","test_AlianHub_new_project_creation","",""
"Test Case 1: User Login","5902","test_login","tests","Mon Feb 24 17:07:32 IST 2025","passed","Mon Feb 24 17:07:38 IST 2025","","test_AlianHub_new_project_creation","",""
"Test Case 2: Click on '+ New Project'","110","test_click_new_project","tests","Mon Feb 24 17:07:38 IST 2025","passed","Mon Feb 24 17:07:38 IST 2025","","test_AlianHub_new_project_creation","",""
